Query,Lang,Translated,Rank-1 EN,Score EN,Rank-1 BN,Score BN,Time(ms)
Bangladesh politics,en,বাংলাদেশ রাজনীতি,Politics turns into profit-driven business: Sujan,10.162,"‘ছাত্ররাজনীতি যদি বন্ধ হয়, এই মেডিক্যাল কলেজ বন্ধ হয়ে যাবে’",10.375,3996.5
Cricket news,en,ক্রিকেট সংবাদ,"PCB backs Bangladesh, may rethink T20 World Cup participation",13.194,নাজমুল পদত্যাগ না করলে সব ধরনের খেলা বয়কট: ক্রিকেটারদের আলটিমেটাম,11.888,341.4
Education system,en,শিক্ষা ব্যবস্থা,Campaign to be launched in educational institutions to promote 'Yes' vote,11.939,নির্বাচনি দায়িত্ব পালনে অনীহা ও শৈথিল্য দেখালে ব্যবস্থা,11.350,287.8
Dhaka economy,en,ঢাকা অর্থনীতি,DU holds symposium on renewable energy conversion,9.697,নির্বাচন কমিশনের ওপর আস্থা রয়েছে বিএনপির : মির্জা ফখরুল,9.106,441.2
Energy crisis,en,শক্তি সংকট,Running on empty,12.329,আরেকবার চেষ্টা করে দেখি: মাহফুজ আলম,10.122,416.1
Healthcare Bangladesh,en,স্বাস্থ্যসেবা বাংলাদেশ,Healthcare must be a priority,12.104,আত্মহত্যা বাড়ছে ইসরায়েলি সেনাদের,8.695,385.8
বাংলাদেশের রাজনীতি,bn,Bangladesh politics,Politics turns into profit-driven business: Sujan,10.162,বাংলাদেশের রাজনৈতিক অর্থায়ন এবং গণতন্ত্রের সংকট,10.175,3953.4
ক্রিকেট সংবাদ,bn,Cricket News,"PCB backs Bangladesh, may rethink T20 World Cup participation",13.194,নাজমুল পদত্যাগ না করলে সব ধরনের খেলা বয়কট: ক্রিকেটারদের আলটিমেটাম,11.888,189.2
শিক্ষা ব্যবস্থা,bn,Education,"Qawmi, non-formal edn included in draft policy",8.479,নির্বাচনি দায়িত্ব পালনে অনীহা ও শৈথিল্য দেখালে ব্যবস্থা,11.350,199.0
ঢাকার অর্থনীতি,bn,Dhaka Economics,Why every startup founder must master Unit Economics,10.434,‘তৈরি পোশাকশিল্পের পথচলা সহজ করে দিয়েছিলেন খালেদা জিয়া’,8.276,299.5
শক্তি সংকট,bn,The power crisis.,Bangladesh’s diplomatic dilemma,8.917,আরেকবার চেষ্টা করে দেখি: মাহফুজ আলম,10.122,434.7
স্বাস্থ্যসেবা,bn,Health care,Healthcare must be a priority,13.632,আত্মহত্যা বাড়ছে ইসরায়েলি সেনাদের,8.695,242.4
